p,var,type
0.264177358226418,ESS.míra.rizika.spavosti,marg
0.263587364126359,ESS.míra.rizika.spavosti,marg
0.262427375726243,ESS.míra.rizika.spavosti,marg
0.265037349626504,ESS.míra.rizika.spavosti,marg
0.261677383226168,ESS.míra.rizika.spavosti,marg
0.263267367326327,ESS.míra.rizika.spavosti,marg
0.265337346626534,ESS.míra.rizika.spavosti,marg
0.26239737602624,ESS.míra.rizika.spavosti,marg
0.264337356626434,ESS.míra.rizika.spavosti,marg
0.264007359926401,ESS.míra.rizika.spavosti,marg
0.262837371626284,ESS.míra.rizika.spavosti,marg
0.267017329826702,ESS.míra.rizika.spavosti,marg
0.263957360426396,ESS.míra.rizika.spavosti,marg
0.262837371626284,ESS.míra.rizika.spavosti,marg
0.265727342726573,ESS.míra.rizika.spavosti,marg
0.262277377226228,ESS.míra.rizika.spavosti,marg
0.266947330526695,ESS.míra.rizika.spavosti,marg
0.265807341926581,ESS.míra.rizika.spavosti,marg
0.265747342526575,ESS.míra.rizika.spavosti,marg
0.267117328826712,ESS.míra.rizika.spavosti,marg
0.264587354126459,ESS.míra.rizika.spavosti,marg
0.264767352326477,ESS.míra.rizika.spavosti,marg
0.265207347926521,ESS.míra.rizika.spavosti,marg
0.265067349326507,ESS.míra.rizika.spavosti,marg
0.267647323526765,ESS.míra.rizika.spavosti,marg
0.266977330226698,ESS.míra.rizika.spavosti,marg
0.262417375826242,ESS.míra.rizika.spavosti,marg
0.263487365126349,ESS.míra.rizika.spavosti,marg
0.265957340426596,ESS.míra.rizika.spavosti,marg
0.264737352626474,ESS.míra.rizika.spavosti,marg
0.264907350926491,ESS.míra.rizika.spavosti,marg
0.266647333526665,ESS.míra.rizika.spavosti,marg
0.264987350126499,ESS.míra.rizika.spavosti,marg
0.26419735802642,ESS.míra.rizika.spavosti,marg
0.266407335926641,ESS.míra.rizika.spavosti,marg
0.263527364726353,ESS.míra.rizika.spavosti,marg
0.264487355126449,ESS.míra.rizika.spavosti,marg
0.263887361126389,ESS.míra.rizika.spavosti,marg
0.265467345326547,ESS.míra.rizika.spavosti,marg
0.267007329926701,ESS.míra.rizika.spavosti,marg
0.265557344426556,ESS.míra.rizika.spavosti,marg
0.265377346226538,ESS.míra.rizika.spavosti,marg
0.262717372826272,ESS.míra.rizika.spavosti,marg
0.263037369626304,ESS.míra.rizika.spavosti,marg
0.266087339126609,ESS.míra.rizika.spavosti,marg
0.264557354426456,ESS.míra.rizika.spavosti,marg
0.264077359226408,ESS.míra.rizika.spavosti,marg
0.265757342426576,ESS.míra.rizika.spavosti,marg
0.259827401725983,ESS.míra.rizika.spavosti,marg
0.262707372926271,ESS.míra.rizika.spavosti,marg
0.263917360826392,ESS.míra.rizika.spavosti,marg
0.264457355426446,ESS.míra.rizika.spavosti,marg
0.26659733402666,ESS.míra.rizika.spavosti,marg
0.263017369826302,ESS.míra.rizika.spavosti,marg
0.264177358226418,ESS.míra.rizika.spavosti,marg
0.263617363826362,ESS.míra.rizika.spavosti,marg
0.263837361626384,ESS.míra.rizika.spavosti,marg
0.262667373326267,ESS.míra.rizika.spavosti,marg
0.266447335526645,ESS.míra.rizika.spavosti,marg
0.261867381326187,ESS.míra.rizika.spavosti,marg
0.266207337926621,ESS.míra.rizika.spavosti,marg
0.265037349626504,ESS.míra.rizika.spavosti,marg
0.26389736102639,ESS.míra.rizika.spavosti,marg
0.265267347326527,ESS.míra.rizika.spavosti,marg
0.264587354126459,ESS.míra.rizika.spavosti,marg
0.262017379826202,ESS.míra.rizika.spavosti,marg
0.265847341526585,ESS.míra.rizika.spavosti,marg
0.266907330926691,ESS.míra.rizika.spavosti,marg
0.265057349426506,ESS.míra.rizika.spavosti,marg
0.26409735902641,ESS.míra.rizika.spavosti,marg
0.264457355426446,ESS.míra.rizika.spavosti,marg
0.263927360726393,ESS.míra.rizika.spavosti,marg
0.266777332226678,ESS.míra.rizika.spavosti,marg
0.264927350726493,ESS.míra.rizika.spavosti,marg
0.262527374726253,ESS.míra.rizika.spavosti,marg
0.263517364826352,ESS.míra.rizika.spavosti,marg
0.264167358326417,ESS.míra.rizika.spavosti,marg
0.266587334126659,ESS.míra.rizika.spavosti,marg
0.262237377626224,ESS.míra.rizika.spavosti,marg
0.264337356626434,ESS.míra.rizika.spavosti,marg
0.262867371326287,ESS.míra.rizika.spavosti,marg
0.263087369126309,ESS.míra.rizika.spavosti,marg
0.266387336126639,ESS.míra.rizika.spavosti,marg
0.264977350226498,ESS.míra.rizika.spavosti,marg
0.26619733802662,ESS.míra.rizika.spavosti,marg
0.267237327626724,ESS.míra.rizika.spavosti,marg
0.263937360626394,ESS.míra.rizika.spavosti,marg
0.265317346826532,ESS.míra.rizika.spavosti,marg
0.263417365826342,ESS.míra.rizika.spavosti,marg
0.264767352326477,ESS.míra.rizika.spavosti,marg
0.264357356426436,ESS.míra.rizika.spavosti,marg
0.266917330826692,ESS.míra.rizika.spavosti,marg
0.263437365626344,ESS.míra.rizika.spavosti,marg
0.265587344126559,ESS.míra.rizika.spavosti,marg
0.261757382426176,ESS.míra.rizika.spavosti,marg
0.263977360226398,ESS.míra.rizika.spavosti,marg
0.264317356826432,ESS.míra.rizika.spavosti,marg
0.266257337426626,ESS.míra.rizika.spavosti,marg
0.261557384426156,ESS.míra.rizika.spavosti,marg
0.265137348626514,ESS.míra.rizika.spavosti,marg
0.263457365426346,ESS.míra.rizika.spavosti,marg
0.262547374526255,ESS.míra.rizika.spavosti,marg
0.265957340426596,ESS.míra.rizika.spavosti,marg
0.266077339226608,ESS.míra.rizika.spavosti,marg
0.265747342526575,ESS.míra.rizika.spavosti,marg
0.264767352326477,ESS.míra.rizika.spavosti,marg
0.265877341226588,ESS.míra.rizika.spavosti,marg
0.265107348926511,ESS.míra.rizika.spavosti,marg
0.262927370726293,ESS.míra.rizika.spavosti,marg
0.264277357226428,ESS.míra.rizika.spavosti,marg
0.264147358526415,ESS.míra.rizika.spavosti,marg
0.265057349426506,ESS.míra.rizika.spavosti,marg
0.265857341426586,ESS.míra.rizika.spavosti,marg
0.264517354826452,ESS.míra.rizika.spavosti,marg
0.263577364226358,ESS.míra.rizika.spavosti,marg
0.264567354326457,ESS.míra.rizika.spavosti,marg
0.261067389326107,ESS.míra.rizika.spavosti,marg
0.264807351926481,ESS.míra.rizika.spavosti,marg
0.265387346126539,ESS.míra.rizika.spavosti,marg
0.264707352926471,ESS.míra.rizika.spavosti,marg
0.264647353526465,ESS.míra.rizika.spavosti,marg
0.261657383426166,ESS.míra.rizika.spavosti,marg
0.265257347426526,ESS.míra.rizika.spavosti,marg
0.265877341226588,ESS.míra.rizika.spavosti,marg
0.264047359526405,ESS.míra.rizika.spavosti,marg
0.263147368526315,ESS.míra.rizika.spavosti,marg
0.265277347226528,ESS.míra.rizika.spavosti,marg
0.266017339826602,ESS.míra.rizika.spavosti,marg
0.2639973600264,ESS.míra.rizika.spavosti,marg
0.264917350826492,ESS.míra.rizika.spavosti,marg
0.262847371526285,ESS.míra.rizika.spavosti,marg
0.266837331626684,ESS.míra.rizika.spavosti,marg
0.264377356226438,ESS.míra.rizika.spavosti,marg
0.263827361726383,ESS.míra.rizika.spavosti,marg
0.263017369826302,ESS.míra.rizika.spavosti,marg
0.265277347226528,ESS.míra.rizika.spavosti,marg
0.263147368526315,ESS.míra.rizika.spavosti,marg
0.263587364126359,ESS.míra.rizika.spavosti,marg
0.260677393226068,ESS.míra.rizika.spavosti,marg
0.264727352726473,ESS.míra.rizika.spavosti,marg
0.266007339926601,ESS.míra.rizika.spavosti,marg
0.26579734202658,ESS.míra.rizika.spavosti,marg
0.262607373926261,ESS.míra.rizika.spavosti,marg
0.26519734802652,ESS.míra.rizika.spavosti,marg
0.266717332826672,ESS.míra.rizika.spavosti,marg
0.263907360926391,ESS.míra.rizika.spavosti,marg
0.264667353326467,ESS.míra.rizika.spavosti,marg
0.263237367626324,ESS.míra.rizika.spavosti,marg
0.265937340626594,ESS.míra.rizika.spavosti,marg
0.26379736202638,ESS.míra.rizika.spavosti,marg
0.265027349726503,ESS.míra.rizika.spavosti,marg
0.263877361226388,ESS.míra.rizika.spavosti,marg
0.26569734302657,ESS.míra.rizika.spavosti,marg
0.263607363926361,ESS.míra.rizika.spavosti,marg
0.266187338126619,ESS.míra.rizika.spavosti,marg
0.265717342826572,ESS.míra.rizika.spavosti,marg
0.264337356626434,ESS.míra.rizika.spavosti,marg
0.262347376526235,ESS.míra.rizika.spavosti,marg
0.263987360126399,ESS.míra.rizika.spavosti,marg
0.266807331926681,ESS.míra.rizika.spavosti,marg
0.262677373226268,ESS.míra.rizika.spavosti,marg
0.265867341326587,ESS.míra.rizika.spavosti,marg
0.265907340926591,ESS.míra.rizika.spavosti,marg
0.26639733602664,ESS.míra.rizika.spavosti,marg
0.266647333526665,ESS.míra.rizika.spavosti,marg
0.266667333326667,ESS.míra.rizika.spavosti,marg
0.266967330326697,ESS.míra.rizika.spavosti,marg
0.261377386226138,ESS.míra.rizika.spavosti,marg
0.264347356526435,ESS.míra.rizika.spavosti,marg
0.263187368126319,ESS.míra.rizika.spavosti,marg
0.264607353926461,ESS.míra.rizika.spavosti,marg
0.264467355326447,ESS.míra.rizika.spavosti,marg
0.26579734202658,ESS.míra.rizika.spavosti,marg
0.265037349626504,ESS.míra.rizika.spavosti,marg
0.264377356226438,ESS.míra.rizika.spavosti,marg
0.266007339926601,ESS.míra.rizika.spavosti,marg
0.265877341226588,ESS.míra.rizika.spavosti,marg
0.26489735102649,ESS.míra.rizika.spavosti,marg
0.262957370426296,ESS.míra.rizika.spavosti,marg
0.263507364926351,ESS.míra.rizika.spavosti,marg
0.264537354626454,ESS.míra.rizika.spavosti,marg
0.266137338626614,ESS.míra.rizika.spavosti,marg
0.265147348526515,ESS.míra.rizika.spavosti,marg
0.262417375826242,ESS.míra.rizika.spavosti,marg
0.264477355226448,ESS.míra.rizika.spavosti,marg
0.263907360926391,ESS.míra.rizika.spavosti,marg
0.262507374926251,ESS.míra.rizika.spavosti,marg
0.26289737102629,ESS.míra.rizika.spavosti,marg
0.263817361826382,ESS.míra.rizika.spavosti,marg
0.265687343126569,ESS.míra.rizika.spavosti,marg
0.266657333426666,ESS.míra.rizika.spavosti,marg
0.265817341826582,ESS.míra.rizika.spavosti,marg
0.263607363926361,ESS.míra.rizika.spavosti,marg
0.0615893841061589,ESS.míra.rizika.spavosti,comb
0.0627093729062709,ESS.míra.rizika.spavosti,comb
0.0622493775062249,ESS.míra.rizika.spavosti,comb
0.0626693733062669,ESS.míra.rizika.spavosti,comb
0.0625693743062569,ESS.míra.rizika.spavosti,comb
0.0610093899061009,ESS.míra.rizika.spavosti,comb
0.0619193808061919,ESS.míra.rizika.spavosti,comb
0.0614393856061439,ESS.míra.rizika.spavosti,comb
0.0623093769062309,ESS.míra.rizika.spavosti,comb
0.0608193918060819,ESS.míra.rizika.spavosti,comb
0.0615493845061549,ESS.míra.rizika.spavosti,comb
0.0628493715062849,ESS.míra.rizika.spavosti,comb
0.0619293807061929,ESS.míra.rizika.spavosti,comb
0.0636193638063619,ESS.míra.rizika.spavosti,comb
0.0631793682063179,ESS.míra.rizika.spavosti,comb
0.0620893791062089,ESS.míra.rizika.spavosti,comb
0.0621693783062169,ESS.míra.rizika.spavosti,comb
0.0620393796062039,ESS.míra.rizika.spavosti,comb
0.0616293837061629,ESS.míra.rizika.spavosti,comb
0.0625793742062579,ESS.míra.rizika.spavosti,comb
0.0617193828061719,ESS.míra.rizika.spavosti,comb
0.0614893851061489,ESS.míra.rizika.spavosti,comb
0.0617393826061739,ESS.míra.rizika.spavosti,comb
0.0624393756062439,ESS.míra.rizika.spavosti,comb
0.0611693883061169,ESS.míra.rizika.spavosti,comb
0.0638193618063819,ESS.míra.rizika.spavosti,comb
0.0614193858061419,ESS.míra.rizika.spavosti,comb
0.0632293677063229,ESS.míra.rizika.spavosti,comb
0.0623893761062389,ESS.míra.rizika.spavosti,comb
0.0618293817061829,ESS.míra.rizika.spavosti,comb
0.0623693763062369,ESS.míra.rizika.spavosti,comb
0.0618393816061839,ESS.míra.rizika.spavosti,comb
0.0626293737062629,ESS.míra.rizika.spavosti,comb
0.0616593834061659,ESS.míra.rizika.spavosti,comb
0.0615093849061509,ESS.míra.rizika.spavosti,comb
0.0618993810061899,ESS.míra.rizika.spavosti,comb
0.0621393786062139,ESS.míra.rizika.spavosti,comb
0.0623293767062329,ESS.míra.rizika.spavosti,comb
0.0607193928060719,ESS.míra.rizika.spavosti,comb
0.0621193788062119,ESS.míra.rizika.spavosti,comb
0.0624093759062409,ESS.míra.rizika.spavosti,comb
0.0619593804061959,ESS.míra.rizika.spavosti,comb
0.0602893971060289,ESS.míra.rizika.spavosti,comb
0.0621293787062129,ESS.míra.rizika.spavosti,comb
0.0628893711062889,ESS.míra.rizika.spavosti,comb
0.0620393796062039,ESS.míra.rizika.spavosti,comb
0.0624093759062409,ESS.míra.rizika.spavosti,comb
0.0627293727062729,ESS.míra.rizika.spavosti,comb
0.0613593864061359,ESS.míra.rizika.spavosti,comb
0.0614793852061479,ESS.míra.rizika.spavosti,comb
0.0631293687063129,ESS.míra.rizika.spavosti,comb
0.0618293817061829,ESS.míra.rizika.spavosti,comb
0.0615393846061539,ESS.míra.rizika.spavosti,comb
0.0626793732062679,ESS.míra.rizika.spavosti,comb
0.0627793722062779,ESS.míra.rizika.spavosti,comb
0.0630493695063049,ESS.míra.rizika.spavosti,comb
0.0611593884061159,ESS.míra.rizika.spavosti,comb
0.0611793882061179,ESS.míra.rizika.spavosti,comb
0.0626093739062609,ESS.míra.rizika.spavosti,comb
0.0612793872061279,ESS.míra.rizika.spavosti,comb
0.0617393826061739,ESS.míra.rizika.spavosti,comb
0.0610293897061029,ESS.míra.rizika.spavosti,comb
0.0627993720062799,ESS.míra.rizika.spavosti,comb
0.0623093769062309,ESS.míra.rizika.spavosti,comb
0.0626793732062679,ESS.míra.rizika.spavosti,comb
0.0604193958060419,ESS.míra.rizika.spavosti,comb
0.0609693903060969,ESS.míra.rizika.spavosti,comb
0.0625793742062579,ESS.míra.rizika.spavosti,comb
0.0608593914060859,ESS.míra.rizika.spavosti,comb
0.0621793782062179,ESS.míra.rizika.spavosti,comb
0.0626493735062649,ESS.míra.rizika.spavosti,comb
0.0626493735062649,ESS.míra.rizika.spavosti,comb
0.0618493815061849,ESS.míra.rizika.spavosti,comb
0.0626793732062679,ESS.míra.rizika.spavosti,comb
0.0622393776062239,ESS.míra.rizika.spavosti,comb
0.0627493725062749,ESS.míra.rizika.spavosti,comb
0.0619793802061979,ESS.míra.rizika.spavosti,comb
0.0609893901060989,ESS.míra.rizika.spavosti,comb
0.0623093769062309,ESS.míra.rizika.spavosti,comb
0.0616793832061679,ESS.míra.rizika.spavosti,comb
0.0615593844061559,ESS.míra.rizika.spavosti,comb
0.0620693793062069,ESS.míra.rizika.spavosti,comb
0.0614893851061489,ESS.míra.rizika.spavosti,comb
0.0612993870061299,ESS.míra.rizika.spavosti,comb
0.0613093869061309,ESS.míra.rizika.spavosti,comb
0.0606993930060699,ESS.míra.rizika.spavosti,comb
0.0626593734062659,ESS.míra.rizika.spavosti,comb
0.0619493805061949,ESS.míra.rizika.spavosti,comb
0.0616293837061629,ESS.míra.rizika.spavosti,comb
0.0610093899061009,ESS.míra.rizika.spavosti,comb
0.0613593864061359,ESS.míra.rizika.spavosti,comb
0.0623293767062329,ESS.míra.rizika.spavosti,comb
0.0618993810061899,ESS.míra.rizika.spavosti,comb
0.0621293787062129,ESS.míra.rizika.spavosti,comb
0.0623793762062379,ESS.míra.rizika.spavosti,comb
0.0608693913060869,ESS.míra.rizika.spavosti,comb
0.0612893871061289,ESS.míra.rizika.spavosti,comb
0.0618793812061879,ESS.míra.rizika.spavosti,comb
0.0624293757062429,ESS.míra.rizika.spavosti,comb
0.0619193808061919,ESS.míra.rizika.spavosti,comb
0.0622693773062269,ESS.míra.rizika.spavosti,comb
0.0640393596064039,ESS.míra.rizika.spavosti,comb
0.0625793742062579,ESS.míra.rizika.spavosti,comb
0.0620893791062089,ESS.míra.rizika.spavosti,comb
0.0621493785062149,ESS.míra.rizika.spavosti,comb
0.0618893811061889,ESS.míra.rizika.spavosti,comb
0.0621193788062119,ESS.míra.rizika.spavosti,comb
0.0615193848061519,ESS.míra.rizika.spavosti,comb
0.0599094009059909,ESS.míra.rizika.spavosti,comb
0.0635293647063529,ESS.míra.rizika.spavosti,comb
0.0628993710062899,ESS.míra.rizika.spavosti,comb
0.0618593814061859,ESS.míra.rizika.spavosti,comb
0.0618693813061869,ESS.míra.rizika.spavosti,comb
0.0609793902060979,ESS.míra.rizika.spavosti,comb
0.0610293897061029,ESS.míra.rizika.spavosti,comb
0.0611193888061119,ESS.míra.rizika.spavosti,comb
0.0616693833061669,ESS.míra.rizika.spavosti,comb
0.0617893821061789,ESS.míra.rizika.spavosti,comb
0.0623693763062369,ESS.míra.rizika.spavosti,comb
0.0628993710062899,ESS.míra.rizika.spavosti,comb
0.0616693833061669,ESS.míra.rizika.spavosti,comb
0.0601493985060149,ESS.míra.rizika.spavosti,comb
0.0607393926060739,ESS.míra.rizika.spavosti,comb
0.0622193778062219,ESS.míra.rizika.spavosti,comb
0.0624893751062489,ESS.míra.rizika.spavosti,comb
0.0617893821061789,ESS.míra.rizika.spavosti,comb
0.0619393806061939,ESS.míra.rizika.spavosti,comb
0.0631293687063129,ESS.míra.rizika.spavosti,comb
0.0617393826061739,ESS.míra.rizika.spavosti,comb
0.0610993890061099,ESS.míra.rizika.spavosti,comb
0.0616993830061699,ESS.míra.rizika.spavosti,comb
0.0611993880061199,ESS.míra.rizika.spavosti,comb
0.0610493895061049,ESS.míra.rizika.spavosti,comb
0.0614293857061429,ESS.míra.rizika.spavosti,comb
0.0615293847061529,ESS.míra.rizika.spavosti,comb
0.0616693833061669,ESS.míra.rizika.spavosti,comb
0.0614793852061479,ESS.míra.rizika.spavosti,comb
0.0624393756062439,ESS.míra.rizika.spavosti,comb
0.0634893651063489,ESS.míra.rizika.spavosti,comb
0.0615293847061529,ESS.míra.rizika.spavosti,comb
0.0622493775062249,ESS.míra.rizika.spavosti,comb
0.0610793892061079,ESS.míra.rizika.spavosti,comb
0.0618393816061839,ESS.míra.rizika.spavosti,comb
0.0618793812061879,ESS.míra.rizika.spavosti,comb
0.0614893851061489,ESS.míra.rizika.spavosti,comb
0.0636893631063689,ESS.míra.rizika.spavosti,comb
0.0626193738062619,ESS.míra.rizika.spavosti,comb
0.0622893771062289,ESS.míra.rizika.spavosti,comb
0.0613493865061349,ESS.míra.rizika.spavosti,comb
0.0622193778062219,ESS.míra.rizika.spavosti,comb
0.0614793852061479,ESS.míra.rizika.spavosti,comb
0.0616993830061699,ESS.míra.rizika.spavosti,comb
0.0623193768062319,ESS.míra.rizika.spavosti,comb
0.0610893891061089,ESS.míra.rizika.spavosti,comb
0.0610293897061029,ESS.míra.rizika.spavosti,comb
0.0611493885061149,ESS.míra.rizika.spavosti,comb
0.0616993830061699,ESS.míra.rizika.spavosti,comb
0.0627293727062729,ESS.míra.rizika.spavosti,comb
0.0615793842061579,ESS.míra.rizika.spavosti,comb
0.0610093899061009,ESS.míra.rizika.spavosti,comb
0.0617093829061709,ESS.míra.rizika.spavosti,comb
0.0602893971060289,ESS.míra.rizika.spavosti,comb
0.0626393736062639,ESS.míra.rizika.spavosti,comb
0.0628093719062809,ESS.míra.rizika.spavosti,comb
0.0613793862061379,ESS.míra.rizika.spavosti,comb
0.0606893931060689,ESS.míra.rizika.spavosti,comb
0.0610193898061019,ESS.míra.rizika.spavosti,comb
0.0626293737062629,ESS.míra.rizika.spavosti,comb
0.0616093839061609,ESS.míra.rizika.spavosti,comb
0.0627693723062769,ESS.míra.rizika.spavosti,comb
0.0613993860061399,ESS.míra.rizika.spavosti,comb
0.0607893921060789,ESS.míra.rizika.spavosti,comb
0.0628693713062869,ESS.míra.rizika.spavosti,comb
0.0620493795062049,ESS.míra.rizika.spavosti,comb
0.0615293847061529,ESS.míra.rizika.spavosti,comb
0.0621393786062139,ESS.míra.rizika.spavosti,comb
0.0625693743062569,ESS.míra.rizika.spavosti,comb
0.0621793782062179,ESS.míra.rizika.spavosti,comb
0.0624893751062489,ESS.míra.rizika.spavosti,comb
0.0622593774062259,ESS.míra.rizika.spavosti,comb
0.0621693783062169,ESS.míra.rizika.spavosti,comb
0.0621093789062109,ESS.míra.rizika.spavosti,comb
0.0606393936060639,ESS.míra.rizika.spavosti,comb
0.0622893771062289,ESS.míra.rizika.spavosti,comb
0.0611493885061149,ESS.míra.rizika.spavosti,comb
0.0619593804061959,ESS.míra.rizika.spavosti,comb
0.0614393856061439,ESS.míra.rizika.spavosti,comb
0.0617893821061789,ESS.míra.rizika.spavosti,comb
0.0619093809061909,ESS.míra.rizika.spavosti,comb
0.0625293747062529,ESS.míra.rizika.spavosti,comb
0.0627893721062789,ESS.míra.rizika.spavosti,comb
0.0627393726062739,ESS.míra.rizika.spavosti,comb
0.0630193698063019,ESS.míra.rizika.spavosti,comb
0.0622793772062279,ESS.míra.rizika.spavosti,comb
0.0620293797062029,ESS.míra.rizika.spavosti,comb
0.0626893731062689,ESS.míra.rizika.spavosti,comb
0.0606193938060619,ESS.míra.rizika.spavosti,comb
0.0624593754062459,ESS.míra.rizika.spavosti,comb
0.0612293877061229,ESS.míra.rizika.spavosti,comb
0.0620693793062069,ESS.míra.rizika.spavosti,comb
0.448225517744823,přítomnost.kataplexie,marg
0.451905480945191,přítomnost.kataplexie,marg
0.449135508644914,přítomnost.kataplexie,marg
0.44979550204498,přítomnost.kataplexie,marg
0.449875501244988,přítomnost.kataplexie,marg
0.44910550894491,přítomnost.kataplexie,marg
0.450035499645004,přítomnost.kataplexie,marg
0.447925520744793,přítomnost.kataplexie,marg
0.448715512844872,přítomnost.kataplexie,marg
0.446715532844672,přítomnost.kataplexie,marg
0.448725512744873,přítomnost.kataplexie,marg
0.449775502244978,přítomnost.kataplexie,marg
0.449245507544925,přítomnost.kataplexie,marg
0.448085519144809,přítomnost.kataplexie,marg
0.448825511744883,přítomnost.kataplexie,marg
0.451065489345107,přítomnost.kataplexie,marg
0.452235477645224,přítomnost.kataplexie,marg
0.449985500144999,přítomnost.kataplexie,marg
0.448645513544865,přítomnost.kataplexie,marg
0.450545494545055,přítomnost.kataplexie,marg
0.446005539944601,přítomnost.kataplexie,marg
0.44929550704493,přítomnost.kataplexie,marg
0.452535474645254,přítomnost.kataplexie,marg
0.449645503544965,přítomnost.kataplexie,marg
0.450115498845012,přítomnost.kataplexie,marg
0.450355496445036,přítomnost.kataplexie,marg
